date,spy_pco_ret,spy_oc_ret,vix_pco_ret,vix_oc_ret,tnx_pco_ret,tnx_oc_ret,dxy_pco_ret,dxy_oc_ret,cl_pco_ret,cl_oc_ret,gc_pco_ret,gc_oc_ret,tlt_pco_ret,tlt_oc_ret,xlf_pco_ret,xlf_oc_ret,xle_pco_ret,xle_oc_ret,xlc_pco_ret,xlc_oc_ret,xlk_pco_ret,xlk_oc_ret,xlu_pco_ret,xlu_oc_ret,xlv_pco_ret,xlv_oc_ret,xly_pco_ret,xly_oc_ret
12/07/2019,0.001804178,0.00266796,-0.013147726,-0.028996857,0.000943443,-0.007540104,0.000309106,-0.002781255,0.004318909,-0.004134965,0.000925676,0.003059227,-0.001153295,0.002309136,0.001422001,0.005324799,0.000623358,0.003582048,-0.000196546,0.007471512,0.003103662,0.004207875,-0.000327759,-0.006230547,-0.003316273,-0.007835095,0.002771696,0.008698477
15/07/2019,0.001596577,-0.00126193,0.015334915,0.007949157,0.003323837,-0.009938429,0.000309872,0.000929409,0.000664356,-0.011120302,0.003191716,-0.002121041,0.001766209,0.003986235,0.000353114,-0.00600071,0.001707025,-0.010689426,0.000585457,-0.000390101,0.002711378,0.000614591,0.000164961,0.003794121,0.000540843,0.001621813,0.002175989,0.001045476
16/07/2019,-0.000332522,-0.002893714,-0.005520552,0.019825536,0.00334608,0.010957599,-0.000103189,0.004952572,-0.005370988,-0.027674645,0.001558701,-0.003112638,-0.006108292,0.003149755,0.001775543,-0.004253772,-0.00203572,-0.008630146,0.000585342,-0.002925072,-0.001228425,-0.008117035,-0.00246504,-0.003294906,-0.00075561,-0.004213022,-0.001446018,0.000160874
17/07/2019,-0.000100069,-0.006705621,-0.018662504,0.106973091,-0.014137606,-0.014818308,-0.000410687,-0.001437956,-0.001735481,-0.01286512,-0.003264246,0.011889558,0.003675875,0.007096047,-0.00356,-0.005001765,-0.000791377,-0.010613052,0.000391168,-0.009775171,0.001859908,-0.004455454,0.00347106,0.000329442,0.002061211,-0.001840487,-0.001206576,-0.008375621
18/07/2019,-0.001847208,0.005518302,0.034359305,-0.063667828,-0.000970451,-0.010199077,-0.000205763,-0.004218066,-0.003170136,-0.022968186,0.000703581,0.002671677,-0.003939725,0.004031329,-0.001436298,0.008989572,-0.004803063,0.004987153,-0.009279392,0.001195723,-0.002237696,0.0097184,0.000164699,0.008561024,-0.0001084,0.005748983,-0.002030374,0.000732454
19/07/2019,0.004049198,-0.009565375,-0.016260111,0.08564984,0.004415996,0.000488618,0.000309937,0.003408405,0.007594973,-0.001615221,0.010097486,-0.010690749,-0.003106089,0.000759983,0.002494644,-0.006754309,0.000960423,0.003678227,0.004179918,-0.017046592,0.009995034,-0.014172219,-0.002285331,-0.012270943,0.002264874,-0.012590102,0.003090163,-0.009647303
22/07/2019,0.00148054,0.000974458,0.006920443,-0.070103126,0.000976514,-0.003414634,0,0.001132276,0.01060579,0,0.000140392,0,0.005922992,-0.004000897,-0.002147505,0.00430419,0.003824119,0.000793638,0.003024834,0.000804123,0.003841834,0.007654354,0.002484704,-0.00462655,0.001089783,-0.003156988,0.001719049,-0.001144066
23/07/2019,0.00416254,0.002975143,-0.008130052,-0.060357704,0.00244743,0.012695214,0.000411279,0.004213731,-0.000889417,0.0106819,-0.004700816,0.001057381,-0.002576901,-0.002887575,0.002499989,0.007837592,0,0.002696305,0.003214138,0.000600773,0.005758314,-0.000243594,0.001162014,-0.007461462,0.001419648,0.004798283,0.005808713,0.000976047
24/07/2019,-0.002799708,0.007520305,0.015067447,-0.057031288,-0.010607474,-0.000974659,0.000102365,0.000102356,0.008102854,-0.023588999,0.001901326,0,0.002895937,0.001443672,-0.00212094,0.012398172,-0.001265451,0.005543274,-0.007404497,0.016330672,-0.001340327,0.009638859,0.00283993,-0.001998984,-0.00151942,0.002065243,-0.004225554,0.00930308
25/07/2019,-0.001658705,-0.003123554,0.014084516,0.040849674,-0.016097561,0.028259742,-0.000409301,0.001330712,0.000357917,0.002146673,-0.006255288,0,-0.004097377,-0.000685686,-0.000349902,-0.00665035,0.003780088,-0.015063534,0.001587024,-0.004159297,-0.00217523,-0.001937701,-0.0031714,0.000669744,-0.002711791,-0.002175381,-0.003234165,-0.002352376
26/07/2019,0.002533366,0.004156138,-0.012558862,-0.033386336,-0.002410752,0.005799952,-0.000306673,0.002249731,-0.001606573,0.004827472,0.006294663,-0.003022244,0.004117057,-0.001746361,0.002114211,0.008790436,0,-0.005097972,0.017700864,0.010748544,0.000485295,0.001697992,0.000836732,0.002842302,0.003488115,0.000108648,0.001463536,0.003085207
29/07/2019,-0.000430466,-0.001391326,-0.000822385,0.055967105,-0.011052378,-0.001457726,-0.000204104,0.000510287,0,0.011921674,0.00077545,0,0.002662251,-0.002351789,-0.001742806,-0.005935758,-0.000800629,-0.003205139,-0.001546825,-0.004066598,0.000484332,-0.001089149,0.002834311,0.002327505,0.000543098,0.003582221,-0.002509148,-0.00235314
30/07/2019,-0.005141604,0.002700802,0.003117693,0.08313906,0,0.002919708,0.000305985,-0.000203901,0.003516807,0.017171885,0.004719691,0.002383722,0.003725994,-0.001287865,-0.007727408,0.004955731,-0.004019293,0.015334959,-0.006222044,0.001565212,-0.006905739,0.000487994,-0.0023221,-0.005320028,-0.007679816,0.003379172,-0.006832016,8.19E-05
31/07/2019,0.000897809,-0.011827628,-0.00789094,0.165582134,-0.004852013,-0.014627108,-0.000204021,0.004998447,0.004995711,0.004113843,0.001119184,-0.003633112,-0.000986156,0.009035706,0,-0.004931293,0,-0.003179661,0.000586103,-0.008590441,0.005365136,-0.02037599,0.000334225,-0.00501252,-0.001086433,-0.008809109,-0.000327554,-0.011140241
1/08/2019,0.000571608,-0.009274226,-0.044044725,0.159636667,0.003463731,-0.066074947,0.000710513,-0.002028572,-0.012461647,-0.067415692,-0.010377903,0.006802222,0.00376251,0.014019005,-0.000707982,-0.021962413,-0.011004824,-0.011772287,0.002756979,-0.007462634,0.001733405,-0.006797714,-0.001679234,0.011942792,0.000109744,0.001206809,0.0019052,-0.015460894
2/08/2019,-0.00335772,-0.004185846,-0.010072764,-0.004522323,-0.014783526,-0.005895016,0.000203316,-0.003150139,0.010936054,0.020535366,0.019072401,-0.001657475,0.002957336,0.006265596,-0.001810978,0.001451411,0.004079635,-0.018364982,-0.004946577,-0.004772354,-0.00808862,-0.008279965,0.001496014,-0.001659726,-0.001424554,-0.000877803,-0.003443094,-0.004803233
5/08/2019,-0.015480825,-0.014821719,0.133446815,0.231963993,-0.050134771,-0.015323496,0.000101958,-0.006217517,-0.005030519,-0.012459417,-0.003597089,0.016800854,0.011940554,0.005284463,-0.022101471,-0.011485717,-0.018543091,-0.01147099,-0.0191808,-0.013444691,-0.026691975,-0.015466628,0.002161219,-0.016423323,-0.011312537,-0.012330515,-0.016934801,-0.010077504
6/08/2019,0.007363809,0.006610416,-0.093533928,-0.095109947,0.01037464,-0.007986309,-0.002564103,0.003907427,0.004754109,-0.024021832,0.003482163,0.001837159,-0.004824643,0.012879876,0.006371818,0.009683434,0.002559753,-0.003744701,0.010943605,0.003472263,0.013465302,0.003126293,0.001011935,0.011457461,0.005061263,0.007833449,0.006873757,0.008295879
7/08/2019,-0.011813739,0.012552769,0.026276683,-0.058454152,-0.062679701,0.033128834,-0.00071699,-0.000204968,-0.003915773,-0.043616587,0.000747063,0.022938615,0.017288172,-0.016643225,-0.018812253,0.005639083,-0.018281219,0.010964168,-0.011805453,0.013182274,-0.011427149,0.017864188,0.000333173,0.002164881,-0.008105661,0.008507718,-0.010455958,0.014637125
8/08/2019,0.005729742,0.013811201,-0.006670046,-0.126549624,0.020783848,-0.001745201,0.000615108,0.000204961,0.024270926,0.004012977,-0.005904614,-0.000467214,-0.006355777,0.008552554,0.009719634,0.009255831,0.006713708,0.021887805,0.008131767,0.011897562,0.008001067,0.016387131,-0.000498485,0.010806279,0.003108074,0.010180349,0.006487428,0.012721567
9/08/2019,-0.003542022,-0.003281125,0.072738002,-0.00937156,0,0.01048951,-0.000512221,-0.000819943,0.006471264,0.030635379,0.005675369,-0.00637364,0.002422835,-0.004407444,-0.005502553,0.002213187,0.000836732,-0.011870973,-0.005978462,-0.005212554,-0.005920156,-0.005448559,0.000822357,0.000328684,-0.001752696,0.002962847,-0.003014828,-0.006383891
12/08/2019,-0.005692352,-0.006518086,-0.005564747,0.180190221,-0.025374798,-0.030177513,0.000512904,-0.00164039,-0.003302758,0.011229761,-0.000400892,0.00621661,0.011924299,0.008820209,-0.011777685,-0.007448819,-0.002368856,-0.009497924,-0.004836715,-0.005872841,-0.00687987,-0.006286053,0.000164321,-0.002135366,-0.003719955,-0.006039924,-0.006847557,-0.007746031
13/08/2019,-0.001145614,0.016716472,0.009009033,-0.176691733,0.003660708,0.021276535,0.001026968,0.00338525,-0.003641012,0.043303472,0.003388013,-0.005429074,0.005875333,-0.009248327,-0.001876143,0.01428568,-0.004452091,0.013759876,-0.001018523,0.015701478,-0.000903688,0.025972375,-0.000164581,0.000823168,-0.000331441,0.01337311,-0.001458336,0.017955295
14/08/2019,-0.015313556,-0.014475694,0.016552454,0.24087597,-0.047023753,-0.012492192,-0.000102183,0.001942687,-0.006304673,-0.026612657,-0.001464486,0.010600016,0.018809714,0.003651135,-0.022238707,-0.015162991,-0.021377644,-0.01820387,-0.014053419,-0.021787817,-0.018387898,-0.012573817,0.001315973,-0.009528471,-0.010251962,-0.017741053,-0.017132238,-0.014425557
15/08/2019,0.003451959,-0.000807396,-0.023529434,-0.018535663,-0.015180266,-0.017983301,-0.000408215,0.001939791,-0.005974977,-0.007832428,0.002572745,-0.000131644,0.001784573,0.009318265,0.005003892,0,-0.005297533,-0.00088768,0.003330556,-0.00165979,0.00090956,-0.002726199,0.00348315,0.009421483,0.004262926,-0.000781945,0.006098664,-0.007707024
16/08/2019,0.006429008,0.008272811,-0.033050085,-0.098144543,0.005232112,0.001301301,-0.000101917,0.000101927,0.004956866,0.002374812,0.00329034,-0.007936492,-0.008485507,0.000479305,0.004978905,0.012576216,0.005330544,0.007776576,0.008312585,0.004534237,0.010283792,0.008632885,0.00049122,0.004582694,0.00681946,0.005440878,0.007243232,0.004072095
19/08/2019,0.011563082,0.000479086,-0.029236547,-0.058561131,0.037037037,0.001253133,0.000305674,0.001833557,0.001640244,0.022743814,-0.003504164,-0.004511629,-0.017518631,0.003273567,0.01543093,-0.005189003,0.014030151,0.007955709,0.0116947,0.003853145,0.015712868,-0.000503093,-0.002117972,0.008489804,0.007840961,0.00175319,0.013719941,-0.001106613
20/08/2019,-0.001915635,-0.005757935,-0.005924082,0.042908181,-0.011889862,-0.01139962,0.000101699,-0.001728327,-0.001956958,0.004278105,-0.001932834,0.004741219,0.008608758,0.001720815,-0.005588662,-0.007868153,-0.004804372,-0.003620674,-0.003434307,-0.003243535,-0.001258318,-0.003779803,0.002266461,-0.003876621,0.000328142,-0.008857272,-0.000170402,0.00042611
21/08/2019,0.008238873,-0.000102567,-0.027999989,-0.071134626,0.016015375,-0.005674653,-0.000203729,0.001324283,-0.005147338,-0.006601229,0.000199421,-0.000199381,-0.005565846,-0.001105608,0.006419943,-0.001876143,0.010382393,-0.003939024,0.006711446,-0.002828271,0.009611763,0.002129503,-0.00162151,0.008283289,0.006950543,0.000438271,0.016697896,0.002513852
22/08/2019,0.002667118,-0.002967041,0.020253202,0.034739421,0.028535193,-0.007398274,-0.000508679,-0.000814268,0.00466951,-0.010547017,-0.006313971,0.001471522,-0.003873807,-0.002777735,0.005263135,0.00149592,0.003438803,-0.007882096,0.002431096,-0.004648333,0.002624989,-0.004986928,-0.000644344,0.001611839,0.001861853,-0.006777468,0.002507548,-0.002251161
23/08/2019,-0.004925339,-0.020864867,-0.031774622,0.230340637,0.000621056,-0.051520736,0.000203771,-0.005601415,0,-0.021318886,-0.002537934,0.022162689,-0.000557116,0.017001131,-0.007094865,-0.018427973,-0.01191714,-0.021849327,-0.005076142,-0.022448949,-0.00551303,-0.027718337,0.001931106,-0.012528089,-0.001760992,-0.021389139,-0.007687793,-0.019031597
26/08/2019,0.008495639,0.002541202,0.023653718,-0.050147517,-0.007198953,0.018457482,-0.000512117,0.005021063,-0.016983538,0.007323932,0.010873821,-0.010951207,-0.000616687,-0.00342771,0.006513414,0.003045295,0.008756285,-0.004428698,0.009394509,0.00558429,0.012310542,0.001536037,0.002439844,0.009086443,0.007999088,0.002458938,0.007554338,0.002300389
27/08/2019,0.005347252,-0.00922157,0.044513489,0.006441982,-0.020711974,-0.015201586,-0.000305859,-0.000509976,0.002237116,0.021763431,0.002751721,0.006860503,0.008667606,0.00668346,0.003795082,-0.009829879,0.005338064,-0.011504451,0.009872472,-0.007942962,0.006518432,-0.007999966,0.004823977,-0.003040526,0.006132183,-0.011968021,0.003910227,-0.008806104
28/08/2019,-0.002544639,0.00961068,0.011816825,-0.058394104,-0.021476577,0.005487037,0.000102062,0.002040577,0.014199869,0.001256502,-0.001881911,-0.000194998,0.00792628,-0.006586878,-0.005345601,0.014587375,0.005192496,0.009084469,-0.00410595,0.00659665,-0.005376418,0.006306377,0.001123591,-0.003847969,-0.003476954,0.010804717,-0.001366787,0.013857956
29/08/2019,0.009796069,0.002947982,-0.017054258,-0.059936975,0.020463915,0.013368916,-0.000203612,0.003258985,0.001792799,0.014853221,-0.000195116,-0.007154472,-0.003721266,-6.79E-05,0.009080583,0.005999243,0.007766967,0.006831307,0.010444366,0.005066883,0.01355669,0.003785528,0.005633324,0.00128044,0.007571543,0,0.011474863,0.003503552
30/08/2019,0.005605355,-0.006015869,0.003355778,0.057970957,0.005936675,-0.012459016,-0.000812119,0.004978136,-0.001410651,-0.027017527,-0.001244693,-0.003607504,-0.004278762,0.004569935,0.005590742,-0.002223847,0.003827441,-0.003812847,0.004436402,-0.005621413,0.006536726,-0.00674411,0.003037062,-0.002709135,0.004641461,-0.003410023,0.002161218,-0.008128698
2/09/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/09/2019,-0.006428466,0.000584998,0.104320319,-0.06202287,-0.015272244,-0.01146325,0.001617505,-0.00131212,-0.001814855,-0.019272753,0.002501513,0.015102764,-0.001290077,0.000815898,-0.008172337,-0.002247243,-0.016179546,0.011494281,-0.006864531,-0.003049354,-0.008298706,-0.003930583,-0.000319597,0.018062615,-0.005849876,0,-0.004766681,0.000672164
4/09/2019,0.008254882,0.003070184,-0.072736537,-0.049369151,0.018417462,-0.02277294,0.000101083,-0.00515362,-0.00037079,0.043397629,0.002005289,0.000839283,-0.004619305,0.006142045,0.007507538,0.002235447,0.013986,0,0.00978792,0.009491139,0.010819834,0.00617048,0.002826194,-0.001878799,0.006550505,-0.005846088,0.005122182,0.004761902
5/09/2019,0.009352469,0.003470463,-0.023658384,-0.038416052,0.041809459,0.029605329,-0.000507825,0.000101648,-0.005510087,0.006255557,0.000451494,-0.022952918,-0.012005624,-0.006178835,0.014126435,0.006231675,0.008793074,0.00358918,0.009801916,0.007131551,0.013141369,0.007659084,-0.006588207,-0.004263388,0.008543262,0.001320078,0.009395568,0.009637547
6/09/2019,0.001175227,-0.000402541,-0.021512009,-0.057788951,0.02555904,-0.034267913,0.00010156,-0.000304804,-0.00195383,0.005872965,0.00125381,-0.007315691,0.003453993,0.003648622,0.001092849,-0.001455568,-0.002043643,0.007337889,0.000196662,-0.002359862,0.002206697,-0.003058104,0.002537263,-0.006485286,0.002087481,0.000657795,0.001223803,0.001222307
9/09/2019,0.003657195,-0.003142349,0.017333347,0.000655328,0.029677419,0.016290727,0.000304897,-0.001422469,0.004953976,0.018485903,0.001859015,-0.004506328,-0.013443937,-0.004380205,0.006924151,0.008324336,0.00813145,0.011762743,0.005322304,-0.002156875,0.004662544,-0.012090839,-0.002069752,-0.002871734,0.000876541,-0.010071135,0.003418232,0.000405511
10/09/2019,-0.002816991,0.00258952,0.017026797,-0.021249189,0.01541307,0.03339405,0.000508781,0,0.003111501,-0.010856407,-0.002463022,-0.005472106,-0.002513971,-0.015051764,0.003230445,0.000357721,0.006145204,0.005612354,-0.003733515,0.005128172,-0.004574148,-0.000496687,-0.001599976,0.00288462,-0.005086798,0.008002681,-0.004459181,0.00048862
11/09/2019,0.00114043,0.005963744,0.008552638,-0.046966745,0.016451234,0.001734104,0,0.003254344,0.008536549,-0.036966651,0.000939343,0.001810065,-0.00206133,0.000284961,0.000715322,0.005003621,0.005581092,-0.004570663,0.000784947,0.004509794,0.003106362,0.007308266,-0.001438161,0.011361803,0.001653919,0.008256275,-0.00024419,0.002116936
12/09/2019,0.003330558,0.000132808,0.005475695,-0.031994507,-0.018465089,0.052910053,-0.00020278,-0.003244446,0.003228705,-0.015018775,0.003412725,-0.000533544,0.00754769,-0.013992902,-0.002844947,0.008202553,-0.012627098,0.006477319,0.006051169,-0.003104381,0.006148549,-0.000733288,0.006012674,-0.003774797,0.004476512,-0.004782635,0.004793601,0
13/09/2019,0.001626308,-0.002286442,-0.004219444,-0.029661017,0.001675042,0.060758082,0.001017253,-0.001524252,0.00108915,-0.005439764,-0.005204462,0,-0.008887654,-0.012583204,0.007782076,0,0.006600685,0.001311505,0,-0.001751658,-0.001590078,-0.005757609,-0.005683623,-0.000635137,0.001201405,-0.001745349,0.002506713,-0.004516899
16/09/2019,-0.004151583,0.001067261,0.083697272,-0.01477503,-0.036258539,0.003816794,-0.001424785,0.005401537,0.120875135,0.023096975,0.010530519,-0.002323112,0.009814059,0.002901029,-0.008424001,0.004955731,0.041912206,-0.008013801,-0.005849078,0.002157223,-0.008255369,0.00583925,0.001588851,-0.000793135,-0.005463884,0.003296292,-0.006562936,-0.00628011
17/09/2019,-0.000732947,0.003267357,0.017041581,-0.032171615,-0.014122705,-0.001652948,0,-0.003953364,-0.014944394,-0.042285328,-0.003459485,0.004806697,0.000578549,0.004842427,-0.003522314,0.004595235,0.000633567,-0.014563847,-0.000195661,0.001174424,0.000741076,0.003332564,0.001746258,0.006973097,-0.000547536,0.002081907,-0.001723564,0.00781061
18/09/2019,-0.001429028,0.002030071,0.01177286,-0.045174532,-0.020419426,0.006197183,-0.000508885,0.003971076,-0.00893156,-0.011902751,0.002524782,-0.000927844,0.006473379,-0.002215376,-0.003870535,0.007417909,-0.007228929,0.00242721,-0.001564063,0.000391629,-0.001599178,0.0014785,0.003777115,0.000470408,0,-0.000109289,-0.001631624,0.001143972
19/09/2019,0.001428073,-0.001492429,0.050896058,-0.041609796,-0.015677492,0.009101251,-0.000304247,-0.003043554,0.00154879,-0.001202744,-0.007562205,0.001537363,0.008165015,-0.005115098,-0.00070128,-0.00385967,0.005972541,-0.008504474,0.001957299,-0.000976738,0.003075787,-0.000858576,0.003134316,0.001562232,0.001202982,0.003495353,0.002122121,-0.004805314
20/09/2019,-0.002391395,-0.006924979,-0.007829224,0.098995706,0.010710259,-0.02119353,0.00071232,0.001728755,0.008945474,-0.009548189,0.003069925,0.002860977,0.005212875,0.007956206,-0.003522314,-0.007423153,-0.008415608,0.000163184,-0.000391093,-0.008411587,0.000122785,-0.014852082,-0.006395255,0.00266873,-0.001850504,0.003271572,-0.001391323,-0.013358443
23/09/2019,-0.002447402,0.002218127,0.00195827,-0.028664533,-0.033048433,0.006481968,0,0.000913576,0.01996901,-0.010295369,0.005440159,0.005410723,0.002466743,-0.002671575,-0.004985734,0.00680024,-0.006690599,0.00706424,-0.003353681,-0.000197985,0.000124527,0.002989978,-0.000313142,0.000469892,-0.002934746,-0.002398357,-0.002658026,0.006163054
24/09/2019,0.004024051,-0.011823281,-0.009389625,0.154366867,-0.002341862,-0.040492958,0.000405689,-0.003041394,-0.003410655,-0.019678264,-0.00564414,0.011220382,0.003947537,0.008074773,0.002843935,-0.012406895,-0.003099488,-0.012763849,0.003563657,-0.018544064,0.006583018,-0.016164826,0.003600493,0.008111008,0.003715402,-0.012847037,0.005132048,-0.015729257
25/09/2019,0.000304175,0.005608878,0,-0.063929575,0.011620795,0.047158404,0.000406762,0.006708717,-0.010298483,-0.003703688,-0.002937145,-0.015056298,-0.002159315,-0.012494718,0.002153607,0.006088829,-0.004641183,0.006328078,-0.000602991,0.012067548,-0.001379665,0.013313207,-0.000773565,0.000154762,0.000110313,-0.004962471,0.004016093,0.005083338
26/09/2019,3.36E-05,-0.002116739,0.016917262,-0.009858275,-0.008083083,-0.019208497,-0.000807773,0.002526273,0.003540395,-0.004939122,0.001927439,0,0.005654931,0.000773182,-0.00142403,-0.00320856,-0.004467988,-0.008643624,-0.002186021,-0.00756816,-0.000371824,0.00148785,0.002477221,0.002779927,0.003324785,-0.008836799,-8.29E-05,-0.004228874
27/09/2019,0.002794568,-0.008158993,-0.018668277,0.091946655,0.021958518,-0.027293844,-0.000201559,-0.000806551,0.001772709,-0.010617564,-0.002189087,-0.00339049,-0.000421391,0.00288075,0.008226088,-0.004256857,-0.005533166,0.005395375,0.001806069,-0.013020788,0,-0.01337123,0.001386051,-0.004921558,0.003343312,-0.007775153,0.003247624,-0.006723151
30/09/2019,0.001929612,0.002702935,0.000580732,-0.057457906,0.014328358,-0.014125956,0.000100919,0.002623029,0.011268129,-0.043685907,-0.002134582,-0.020188564,-0.005955236,0.00845783,0.002493755,-0.004975103,-0.004695667,-0.002527341,0.0020296,0.003038315,0.004266488,0.006247657,0.000772845,-0.000154473,0.001343279,0.007602017,0.002089078,0.006504325
